name	logFC	Pval	logPval	FDR
UBL7	-0.106458574454	0.26565	0.575690179754244	0.391169
UBLCP1	-0.063174487507	0.4787	0.3199365725180514	0.607495
UBN2	-0.320806837766	2.5e-4	3.6020599913279625	0.00110334
UBQLNL	-0.3639089866	1	-0	1
UBR5-AS1	-0.173204305798	0.40445	0.39313516024769835	0.539209
UBR7	-0.0184915318013	0.8518	0.06966236426226995	0.903463
UBTF	-0.171150267861	0.048	1.3187587626244128	0.100515
UBTFL1	-Inf	1	-0	1
UBXN1	-0.607154981506	5e-5	4.301029995663981	2.54479e-4
UBXN10	-0.543299525159	5e-5	4.301029995663981	2.54479e-4
UBXN10-AS1	-0.186789503046	0.6578	0.18190613085336407	0.759549
UBXN11	-0.54595854088	0.00505	2.2967086218813386	0.0151187
UBXN2A	-0.0879951151094	0.3561	0.4484280263257463	0.489457
UBXN2B	-0.619093596224	5e-5	4.301029995663981	2.54479e-4
UBXN4	-0.403903695289	5e-5	4.301029995663981	2.54479e-4
UBXN8	-0.454644531903	5e-5	4.301029995663981	2.54479e-4
UCHL3	-0.192768861815	0.04305	1.3660268442103265	0.0916939
UCHL5	-0.298781291593	0.0128	1.8927900303521317	0.0334409
UCK1	-0.286720444579	0.0298	1.5257837359237447	0.0676127
UCK2	-0.143752783898	0.10545	0.9769534159244948	0.190207
UCKL1	-0.0270930275725	0.8536	0.0687455935835865	0.904685
UCP2	-0.117776723286	0.18505	0.7327109105688694	0.295873
UCP3	-1.30359390596	1	-0	1
UEVLD	-0.154019515006	0.25725	0.5896446165655295	0.38162
UFC1	-0.648625750557	5e-5	4.301029995663981	2.54479e-4
UFL1	-0.611413639015	5e-5	4.301029995663981	2.54479e-4
UFM1	-0.716160044906	5e-5	4.301029995663981	2.54479e-4
UFSP2	-0.424703110805	5e-5	4.301029995663981	2.54479e-4
UGDH	-0.669709787678	0.3438	0.4636941276489664	0.4772
UGDH-AS1	-0.246071247333	0.633	0.1985962899826449	0.73955
UGGT1	-0.137340148629	0.12095	0.9173941273021015	0.211629
UGGT2	-0.205681038838	0.0349	1.45717457304082	0.0770808
UGP2	-0.203593279822	0.02495	1.6029294500405913	0.0585009
UGT1A6	-Inf	1	-0	1
UGT1A9	-Inf	1	-0	1
UGT2A2	-Inf	1	-0	1
UGT2B15,UGT2B17	-Inf	1	-0	1
UGT2B17	-Inf	1	-0	1
UGT2B28	-Inf	1	-0	1
UGT8	-0.272803917355	0.01125	1.9488474775526188	0.0299332
UHRF1BP1	-0.377448434933	5e-5	4.301029995663981	2.54479e-4
UHRF1BP1L	-0.0816529505807	0.43965	0.3568929225058833	0.571395
UHRF2	-0.154768920168	0.1392	0.8563607647254567	0.235806
ULBP1	-1.24881295093	5e-5	4.301029995663981	2.54479e-4
ULBP3	-0.608608758703	1	-0	1
ULK1	-0.273955581041	0.00265	2.576754126063192	0.00870576
UMAD1	-0.266670050881	0.2709	0.5671909949668318	0.397223
UNC119B	-0.0459834414815	0.61585	0.21052505423993784	0.725794
UNC13A	-1.40946487848	1	-0	1
UNC13D	-0.0805605290455	0.35055	0.4552500285520919	0.484214
UNC50	-0.387718390333	5e-5	4.301029995663981	2.54479e-4
UNC5A	-Inf	1	-0	1
UNC5B	-3.3897317419	5e-5	4.301029995663981	2.54479e-4
UNC5C	-0.388062222969	1	-0	1
UNC5CL	-1.34097735645	5e-5	4.301029995663981	2.54479e-4
UNC93B1	-0.329038097083	0.0068	2.167491087293764	0.0194268
UOX	-0.244523381437	1	-0	1
UPB1	-1.35076958545	1	-0	1
UPF2	-0.0467826000447	0.595	0.22548303427145044	0.709952
UPF3A	-0.159598502476	0.0827	1.0824944904474534	0.156619
UPF3B	-0.0663539853356	0.46495	0.33259374795227653	0.594613
UPK1B	-0.0694531943033	1	-0	1
UPK2	-Inf	1	-0	1
UPP1	-0.100955999579	0.61785	0.2091169489879012	0.727227
UPP2	-0.972443722957	1	-0	1
UPRT	-0.0935693933086	0.39345	0.40511045035396515	0.527738
UQCRB	-0.112175901241	0.19295	0.7145552170925845	0.305354
UQCRH	-0.165463401297	0.0543	1.265200170411153	0.111258
UQCRHL	-0.694996036841	0.40385	0.3937799127826528	0.538467
URAHP	-0.476696558058	0.0799	1.0974532206860086	0.152443
URGCP	-0.248405650214	0.17005	0.7694233637312591	0.276896
URGCP-MRPS24	-0.357466282342	0.84835	0.07142493582260578	0.901251
URI1	-0.0733091497284	0.4211	0.375614758579735	0.554518
URM1	-0.136808830612	0.5419	0.2660808489876091	0.664719
UROD	-0.15772974058	0.06605	1.180127178049454	0.130499
UROS	-0.0731573761535	0.4592	0.3379981206100829	0.5893
USE1	-0.347292646315	9.5e-4	3.0222763947111524	0.003549
USF2	-0.219705605445	0.01495	1.8253588073395515	0.0381296
USH1C	-Inf	1	-0	1
USO1	-0.276358053071	0.00135	2.869666231504994	0.00482786
USP1	-0.136141449042	0.12365	0.907805879302684	0.215243
USP12-AS2	-0.369646341888	1	-0	1
USP17L6P	-Inf	1	-0	1
USP18	-0.211623444201	0.32525	0.48778269476637615	0.457061
USP20	-0.0929426171009	0.2934	0.5325398904927361	0.422227
USP22	-0.0204136342479	0.80925	0.09191729192538926	0.87406
USP3	-0.546703539251	5e-5	4.301029995663981	2.54479e-4
USP3-AS1	-0.0720520229033	0.945	0.024568191490737076	0.965925
USP30	-0.419650628091	3e-4	3.5228787452803374	0.00129577
USP30-AS1	-0.871762991336	1	-0	1
USP31	-0.479699216798	5e-5	4.301029995663981	2.54479e-4
USP32P1	-3.22405468143	5e-5	4.301029995663981	2.54479e-4
USP32P2	-2.73513645312	5e-5	4.301029995663981	2.54479e-4
USP36	-0.10167764554	0.2643	0.5779028368682897	0.389776
USP37	-0.157105320066	0.0932	1.0305840876460186	0.172345
USP40	-0.164962007471	0.09125	1.0397671268714876	0.169412
USP42	-0.0811468739637	0.3899	0.40904676481201424	0.52376
USP43	-0.459048467543	1	-0	1
USP44	-0.287306725344	0.04035	1.3941564609419108	0.086961
USP49	-0.356084686693	0.14465	0.8396815620159983	0.243266
USP5	-0.153714316579	0.0831	1.080398976215889	0.157186
USP50	-0.966142260167	0.54935	0.26015087114819435	0.670711
USP54	-0.377133275194	0.0107	1.9706162223147903	0.0286765
USP6	-1.33645324859	1	-0	1
USP6NL	-0.0489901976756	0.6297	0.2008663066979371	0.737135
USP8	-0.0594984629385	0.51445	0.28865682844149143	0.63999
UTF1	-1.55940649013	1	-0	1
UTP11L	-0.0604470149519	0.48935	0.3103804073451268	0.617702
UTP14A	-0.0364488710423	0.67915	0.16803429497171585	0.776631
UTP14C	-0.312423500065	0.00575	2.2403321553103694	0.0169119
UTP3	-0.0519103769792	0.56605	0.2471452052692891	0.684779
UVSSA	-0.178442349244	0.09925	1.0032694845648473	0.181263
UXT	-0.168758279156	0.0662	1.1791420105603	0.130755
VAMP1	-0.0747311648693	0.5455	0.2632052450756393	0.667248
VAMP2	-0.532236164653	5e-5	4.301029995663981	2.54479e-4
VAMP3	-0.118460975105	0.1894	0.7226200253327454	0.301102
VAMP4	-0.471682789405	5e-5	4.301029995663981	2.54479e-4
VAMP5	-0.915570526274	0.03605	1.443094730944552	0.0792166
VAMP8	-0.190604439412	0.03335	1.4769041617474323	0.0742188
VANGL2	-0.389222651944	5e-5	4.301029995663981	2.54479e-4
VAPA	-0.0546313098826	0.5245	0.28025450747042335	0.649467
VARS2	-0.198512520782	0.0312	1.5058454059815571	0.0702686
VASP	-0.0626070794022	0.458	0.3391345219961308	0.588181
VAT1	-0.416016222686	5e-5	4.301029995663981	2.54479e-4
VAT1L	-Inf	1	-0	1
VAX2	-Inf	1	-0	1
VBP1	-0.177010328572	0.0449	1.3477536589966768	0.0949898
VCP	-0.0751645285236	0.38065	0.4194741658706696	0.514361
VCPKMT	-0.566637084188	5e-5	4.301029995663981	2.54479e-4
VDR	-0.610253912735	5e-5	4.301029995663981	2.54479e-4
VEGFA	-0.859147544226	5e-5	4.301029995663981	2.54479e-4
VEGFC	-Inf	1	-0	1
VHL	-0.704650172329	5e-5	4.301029995663981	2.54479e-4
VILL	-0.153763438162	0.1357	0.8674201523402629	0.231093
VIM	-0.0806471358625	0.34845	0.45785953114408334	0.48195
VIM-AS1	-0.777570096436	0.3081	0.5113083016830594	0.438308
VIMP	-0.762515468174	5e-5	4.301029995663981	2.54479e-4
VIP	-Inf	1	-0	1
VIPAS39	-0.557771941578	5e-5	4.301029995663981	2.54479e-4
VIPR1	-1.8229815128	1	-0	1
VKORC1	-0.497294885113	5e-5	4.301029995663981	2.54479e-4
VLDLR	-2.1544929309	1	-0	1
VLDLR-AS1	-Inf	1	-0	1
VMA21	-0.106449010371	0.22915	0.6398801384191946	0.348922
VMAC	-0.912666777166	5e-5	4.301029995663981	2.54479e-4
VMO1	-Inf	1	-0	1
VN1R1	-0.728816856623	1	-0	1
VN1R2	-0.164675752353	1	-0	1
VN1R5	-2.3325092797	1	-0	1
VNN1	-Inf	1	-0	1
VNN2	-0.501270284747	1	-0	1
VPS11	-0.0574331836984	0.53385	0.2725807529404728	0.657675
VPS13D	-0.111082385188	0.21645	0.6646424098508246	0.333752
VPS16	-0.148181708321	0.44475	0.3518840432440374	0.576293
VPS18	-0.162284960085	0.08375	1.077015184291117	0.158083
VPS25	-0.0485053199912	0.5811	0.2357491245612268	0.697809
VPS26A	-0.179478308945	0.04005	1.3973974795797435	0.0864183
VPS26B	-0.331398050994	4e-4	3.3979400086720375	0.00166802
VPS28	-0.385238295894	1e-4	4	4.78506e-4
VPS29	-0.432372307341	5e-5	4.301029995663981	2.54479e-4
VPS33A	-0.419191891584	5e-5	4.301029995663981	2.54479e-4
VPS33B	-0.0765931163004	0.4375	0.3590219426416679	0.569308
VPS35	-0.248716712683	0.0043	2.3665315444204134	0.0131717
VPS36	-0.47844914592	5e-5	4.301029995663981	2.54479e-4
VPS37C	-0.12390180832	0.19165	0.7174911764096291	0.303833
VPS39	-0.168799064419	0.06325	1.1989394701521445	0.125958
VPS41	-0.428431220705	5e-5	4.301029995663981	2.54479e-4
VPS45	-0.417954620874	5e-5	4.301029995663981	2.54479e-4
VPS4A	-0.17870394802	0.0386	1.413412695328245	0.0837935
VPS4B	-0.157990554507	0.11725	0.9308871486128791	0.206449
VPS50	-0.121309287013	0.44235	0.3542339683925207	0.574013
VPS51	-0.322601721248	8.5e-4	3.070581074285707	0.00322143
VPS52	-0.316568063554	6e-4	3.2218487496163566	0.00237728
VPS54	-0.0079810899561	0.9348	0.029281296279810732	0.959691
VPS72	-0.16413130189	0.0716	1.1450869776921444	0.139685
VPS9D1	-0.552278316259	0.10775	0.9675827211672308	0.193522
VRK1	-0.0298311296461	0.7327	0.13507380846099445	0.817976
VRK2	-0.315916908909	0.01055	1.9767475403662884	0.0283289
VRK3	-0.313492863969	9e-4	3.0457574905606752	0.00337628
VRTN	-0.0158133293613	1	-0	1
VSIG10	-0.217137833947	1	-0	1
VSIG4	-0.41114172428	1	-0	1
VSNL1	-0.674991280998	1	-0	1
VTCN1	-0.821549509993	1	-0	1
VTI1A	-0.186841884034	0.07675	1.114921615850776	0.147554
VTI1B	-0.236438170556	0.06675	1.175548729963387	0.131675
VTN	-0.0685770231841	1	-0	1
VWA1	-0.133306376062	0.3049	0.5158425756346193	0.434642
VWA3B	-Inf	1	-0	1
VWA5A	-0.319682306704	0.0077	2.113509274827518	0.0216192
VWA7	-0.0470317973162	0.7574	0.12067469921519255	0.835155
VWA8	-0.0974710253463	0.36835	0.4337393258090971	0.501845
VWA8-AS1	-0.850134394984	1	-0	1
VWA9	-0.068197991475	0.46105	0.33625197364160514	0.590889
WAC-AS1	-0.160967347831	0.0629	1.2013493545547311	0.125401
WARS	-1.5881105412	5e-5	4.301029995663981	2.54479e-4
WARS2	-0.127247805539	0.33125	0.47984411305513575	0.463624
WARS2-IT1	-0.763688628682	1	-0	1
WAS	-0.461766701167	5e-5	4.301029995663981	2.54479e-4
WASF2	-0.187758450368	0.0312	1.5058454059815571	0.0702686
WASH1	-0.297649620379	0.00435	2.3615107430453626	0.0133021
WASH2P	-0.364778533281	7e-4	3.154901959985743	0.00272449
WASH3P	-0.00155677965717	0.9866	0.005858888873877561	0.990703
WBP1	-0.564968189282	3.5e-4	3.4559319556497243	0.00148216
WBP2	-0.45566792927	5e-5	4.301029995663981	2.54479e-4
WBP4	-0.129416570337	0.21895	0.6596550504718557	0.336692
WBSCR17	-Inf	1	-0	1
WBSCR22	-0.142297326022	0.11295	0.9471137647436182	0.200339
WDFY1	-0.532227980171	5e-5	4.301029995663981	2.54479e-4
WDFY2	-0.415265846656	1.5e-4	3.8239087409443187	6.94213e-4
WDFY3	-0.287909985111	0.00705	2.151810883008601	0.0200316
WDFY3-AS2	-0.69689087023	0.0479	1.3196644865854368	0.100356
WDFY4	-3.00497414781	1	-0	1
WDR1	-0.17432252025	0.0418	1.3788237182249647	0.0895633
WDR11	-0.17384221377	0.0583	1.234331445240986	0.117991
WDR13	-0.0178539453606	0.8436	0.07386342893255121	0.8978
WDR17	-Inf	1	-0	1
WDR18	-0.219829743702	0.0133	1.8761483590329142	0.0345245
WDR19	-0.288944668767	0.7881	0.10341867249426727	0.858433
WDR25	-0.137575591526	0.21545	0.6666535015756134	0.332619
WDR31	-1.16386881332	5e-5	4.301029995663981	2.54479e-4
WDR34	-0.523256521503	0.0032	2.494850021680094	0.0102629
WDR37	-0.210759335874	0.0343	1.4647058799572295	0.0759963
WDR41	-0.695825883316	5e-5	4.301029995663981	2.54479e-4
WDR45	-0.869629225119	5e-5	4.301029995663981	2.54479e-4
WDR53	-0.118915987113	0.25505	0.5933746721327943	0.379567
WDR54	-0.443609434186	0.0013	2.886056647693163	0.00467434
WDR5B	-0.379566096936	3e-4	3.5228787452803374	0.00129577
WDR60	-0.00768006743453	0.9334	0.029932203450862883	0.959065
WDR66	-0.378948062792	3.5e-4	3.4559319556497243	0.00148216
WDR72	-0.780797139015	1	-0	1
WDR73	-0.113553675788	0.3186	0.4967542285348873	0.449679
WDR76	-0.124720064146	0.16225	0.7898152945275931	0.266524
WDR78	-0.164798536418	0.5742	0.24093681183951277	0.691507
WDR81	-0.459586129525	1.5e-4	3.8239087409443187	6.94213e-4
WDR83OS	-0.341912866913	0.00955	2.0199966284162536	0.026056
WDR89	-0.089822159945400007	0.39825	0.3998442155268309	0.53264
WDR91	-0.234810943167	0.0243	1.6143937264016879	0.0571904
WDR92	-0.143909991883	0.21485	0.667864641980078	0.331856
WDTC1	-0.199622409473	0.02925	1.5338741295818008	0.0665814
WDYHV1	-0.483450576429	5e-5	4.301029995663981	2.54479e-4
WEE1	-0.00907769995998	0.9165	0.03786753070176453	0.947203
WEE2	-Inf	1	-0	1
WEE2-AS1	-2.04869326526	1	-0	1
WFDC21P	-0.0432319670535	1	-0	1
WFDC5	-Inf	1	-0	1
WFS1	-2.1297232019	1	-0	1
WHAMM	-0.165730484654	0.11955	0.9224504195482064	0.209734
WHAMMP1	-0.00931482178957	0.9414	0.026225806029419683	0.96308
WHAMMP2	-0.457295412165	5e-5	4.301029995663981	2.54479e-4
WHAMMP3	-0.129940825031	0.23005	0.638177762399185	0.349952
WIPF2	-0.215132378513	0.0188	1.7258421507363202	0.0463394
WIPI1	-1.40712855466	5e-5	4.301029995663981	2.54479e-4
WIPI2	-0.149544232793	0.09665	1.0147981416354281	0.177418
WIZ	-0.0395431160406	0.6653	0.17698247655395075	0.765802
WNK3	-0.480032677247	1	-0	1
WNT1	-Inf	1	-0	1
WNT16	-1.30664530053	1	-0	1
WNT2B	-0.976654799667	1	-0	1
WNT8B	-Inf	1	-0	1
WRAP73	-0.25179120022	0.0131	1.8827287043442358	0.0340899
WRB	-0.676801068065	5e-5	4.301029995663981	2.54479e-4
WRN	-0.0194755285116	0.8261	0.0829673778376066	0.886139
WSB1	-0.0447382671519	0.61625	0.2102430677147136	0.726061
WSB2	-0.187888323223	0.03585	1.4455108399961811	0.07886
WWC3	-0.312993047834	0.01725	1.763210900590707	0.0431886
WWOX	-0.357783567525	0.0149	1.826813731587726	0.0380407
WWP1	-0.0521357640313	0.59935	0.222319490335705	0.713447
WWP2	-0.602321443005	5e-5	4.301029995663981	2.54479e-4
XAB2	-0.045440712969	0.5979	0.22337144657984997	0.712388
XAF1	-1.94359472759	1	-0	1
XAGE3	-1.3313454007	1	-0	1
XAGE5	-0.844031222096	1	-0	1
XBP1	-1.467657913	5e-5	4.301029995663981	2.54479e-4
XCL1	-0.0884287091129	1	-0	1
XDH	-Inf	1	-0	1
XIAP	-0.427469474753	5e-5	4.301029995663981	2.54479e-4
XIST	-0.271225347328	0.0016	2.795880017344075	0.00556961
XK	-0.169173053514	0.0616	1.2104192878355746	0.12322
XKR5	-Inf	1	-0	1
XKR6	-1.46114144675	1	-0	1
XKR7	-0.369271295525	1	-0	1
XKR9	-0.0351485353992	1	-0	1
XPA	-0.0383863582906	0.7027	0.1532300464627812	0.795161
XPNPEP1	-0.649999220283	5e-5	4.301029995663981	2.54479e-4
XPNPEP2	-2.06318673447	1	-0	1
XPNPEP3	-0.315226449984	0.07885	1.1031983023350782	0.150944
XPO5	-0.185665905171	0.02925	1.5338741295818008	0.0665814
XPOT	-0.495600298064	5e-5	4.301029995663981	2.54479e-4
XRCC2	-0.160850333664	0.0752	1.1237821594083577	0.145286
XRCC3	-0.0895215631558	0.5698	0.24427755509654195	0.687659
XRCC4	-0.698923441684	5e-5	4.301029995663981	2.54479e-4
XRCC5	-0.141477352002	0.10065	0.9971862207753267	0.183165
XRCC6BP1	-0.121559051588	0.2468	0.6076548446387959	0.369523
XRRA1	-0.0480087627393	0.7326	0.13513308567147386	0.817938
XXYLT1	-0.100046941872	0.32285	0.49099920925814167	0.454298
XYLB	-0.230124467454	0.02935	1.5323918944163668	0.0667969
XYLT1	-0.1675403909	1	-0	1
YAP1	-1.37450858824	1	-0	1
YARS	-0.846719976962	5e-5	4.301029995663981	2.54479e-4
YBX1	-0.134580308741	0.12895	0.8895786535260437	0.222342
YBX3	-0.59113489731	5e-5	4.301029995663981	2.54479e-4
YEATS4	-0.156989095578	0.08615	1.0647447182159526	0.161472
YES1	-0.0999297547421	0.24455	0.6116323328426989	0.366942
YIF1A	-0.344482253549	1.5e-4	3.8239087409443187	6.94213e-4
YIF1B	-0.441084217197	5e-5	4.301029995663981	2.54479e-4
YIPF1	-0.415922491471	1e-4	4	4.78506e-4
YIPF2	-0.323413472538	0.086	1.0655015487564323	0.161311
YIPF3	-0.390188461939	5e-5	4.301029995663981	2.54479e-4
YIPF4	-0.667020742853	5e-5	4.301029995663981	2.54479e-4
YIPF5	-0.276610274751	0.00235	2.6289321377282637	0.00781425
YKT6	-0.200446460957	0.02195	1.6585654754218597	0.0525762
YME1L1	-0.245760440345	0.004	2.3979400086720375	0.0124194
YPEL1	-0.186826734659	0.56075	0.25123071774499467	0.680597
YPEL2	-0.225921188554	1	-0	1
YPEL3	-0.624897057348	5e-5	4.301029995663981	2.54479e-4
YPEL5	-1.0021125402	5e-5	4.301029995663981	2.54479e-4
YRDC	-0.201746749483	0.1303	0.8850555842874153	0.224116
YWHAB	-0.263091648885	0.002	2.6989700043360187	0.00679805
YWHAEP7	-1.34370104074	1	-0	1
YWHAZ	-0.145893249075	0.0889	1.0510982390297863	0.165686
YY2	-0.463444117202	0.06735	1.1716623999409956	0.13263
ZACN	-Inf	1	-0	1
ZAN	-Inf	1	-0	1
ZAR1L	-0.512264441335	1	-0	1
ZBED3	-1.29523905386	1	-0	1
ZBED5-AS1	-0.707756120663	5e-5	4.301029995663981	2.54479e-4
ZBED9	-0.861291029326	5e-5	4.301029995663981	2.54479e-4
ZBTB1	-0.168752506886	0.49245	0.3076378582149787	0.620617
ZBTB14	-0.0994265369857	0.3277	0.4845235586176242	0.459629
ZBTB16	-2.09932613961	1	-0	1
ZBTB18	-0.0111785145483	0.9376	0.027982401325984573	0.961537
ZBTB20	-1.99704292236	1	-0	1
ZBTB21	-0.19763085429	0.0458	1.3391345219961308	0.0966333
ZBTB24	-0.109227769518	0.5697	0.24435378054332005	0.687659
ZBTB3	-0.19562350775	0.14645	0.8343106239823825	0.245701
ZBTB34	-0.129115743218	0.1672	0.7767637268970025	0.273106
ZBTB39	-0.404877165386	5e-5	4.301029995663981	2.54479e-4
ZBTB40	-0.0795317664901	0.37305	0.4282329556743828	0.506709
ZBTB41	-0.0598407242666	0.55325	0.25707857740070444	0.673839
ZBTB46-AS1	-Inf	1	-0	1
ZBTB48	-0.0116356369784	0.90885	0.04150778844778893	0.942478
ZBTB49	-0.712236747181	5e-5	4.301029995663981	2.54479e-4
ZBTB5	-0.0565905467237	0.53465	0.2719304288404384	0.658466
ZBTB6	-0.174600022432	0.1114	0.9531148091622899	0.198515
ZBTB7B	-0.127427408684	0.1652	0.7819899570156366	0.270507
ZBTB7C	-0.242747195378	1	-0	1
ZBTB8A	-2.48831387339	5e-5	4.301029995663981	2.54479e-4
ZBTB9	-0.179648738924	0.0645	1.1904402853647322	0.128021
ZC2HC1A	-0.0282876209204	1	-0	1
ZC2HC1B	-Inf	1	-0	1
ZC3H12A	-0.517639985203	5e-5	4.301029995663981	2.54479e-4
ZC3H12B	-0.960829707007	1	-0	1
ZC3H12D	-2.12170364302	1	-0	1
ZC3H3	-0.112580814964	0.2399	0.6199697520321694	0.361998
ZC3H7A	-0.374106856973	5e-5	4.301029995663981	2.54479e-4
ZC3H7B	-0.16083367559	0.06345	1.1975683735692764	0.126236
ZC3H8	-0.498481368435	5e-5	4.301029995663981	2.54479e-4
ZC3HAV1	-0.175429779501	0.06195	1.2079586892879177	0.123742
ZC4H2	-0.045104013462	0.74185	0.12968389897680388	0.82438
ZCCHC3	-0.182967105437	0.04855	1.3138107657559763	0.101413
ZCCHC7	-0.290509935907	0.0015	2.8239087409443187	0.00527859
ZCCHC8	-0.0507231708529	0.58305	0.23429420031305237	0.699281
ZCCHC9	-0.173645829498	0.2057	0.6867657083052761	0.320841
ZCRB1	-0.335082039738	1e-4	4	4.78506e-4
ZCWPW1	-0.875024632971	0.29565	0.5292221166648755	0.424346
ZCWPW2	-1.18255475866	1	-0	1
ZDBF2	-0.580162111301	1	-0	1
ZDHHC12	-0.433806204807	0.0086	2.065501548756432	0.0238317
ZDHHC13	-0.154493591024	0.14725	0.8319446965408608	0.246648
ZDHHC19	-0.328074023086	0.10125	0.9946049681132938	0.183873
ZDHHC2	-0.408055831986	5e-5	4.301029995663981	2.54479e-4
ZDHHC21	-0.282191038538	0.02515	1.599462010608054	0.0589038
ZDHHC23	-0.238325163065	0.1938	0.7126462272852535	0.306275
ZDHHC24	-0.578290160071	5e-5	4.301029995663981	2.54479e-4
ZDHHC4	-0.587519598798	5e-5	4.301029995663981	2.54479e-4
ZDHHC5	-0.0706111634193	0.41865	0.37814890445568766	0.552625
ZDHHC8P1	-0.592339632201	1	-0	1
ZER1	-0.180718762008	0.06775	1.1690907004535567	0.133355
ZFAND1	-0.777926505131	5e-5	4.301029995663981	2.54479e-4
ZFAND2A	-0.344155990352	8e-4	3.0969100130080562	0.00305499
ZFAND2B	-0.359057911771	3e-4	3.5228787452803374	0.00129577
ZFAND3	-0.885702425467	5e-5	4.301029995663981	2.54479e-4
ZFAND4	-0.251592286902	0.26995	0.5687166681927387	0.396246
ZFAS1	-0.930928953525	5e-5	4.301029995663981	2.54479e-4
ZFC3H1	-0.0341362191013	0.70415	0.15233481637891622	0.796299
ZFHX3	-0.118870637427	1	-0	1
ZFHX4	-0.404071165524	3e-4	3.5228787452803374	0.00129577
ZFP14	-0.8534087395	1	-0	1
ZFP2	-0.885327224686	1	-0	1
ZFP28	-0.457960815827	1	-0	1
ZFP30	-0.0743136789249	0.47055	0.3273942222465737	0.599576
ZFP36	-0.254618740913	0.0146	1.8356471442155629	0.0373812
ZFP62	-0.390832719489	1.5e-4	3.8239087409443187	6.94213e-4
ZFP64	-0.0446185074907	0.6718	0.17276000049435455	0.771053
ZFP69	-0.0827081346323	0.4413	0.3552660725528074	0.573065
ZFP90	-0.300543333037	0.0216	1.665546248849069	0.0518565
ZFPL1	-0.0786847914966	0.408	0.3893398369101201	0.542617
ZFPM2-AS1	-0.246695994734	0.4797	0.31903028153410284	0.608334
ZFR	-0.0992179492511	0.25165	0.59920306526684175	0.375442
ZFR2	-1.27700349014	1	-0	1
ZFYVE1	-0.176602843397	0.09225	1.035033625168902	0.170915
ZFYVE21	-0.074092428856	0.4675	0.33021838479146337	0.596841
ZFYVE26	-0.50121422445	5e-5	4.301029995663981	2.54479e-4
ZFYVE27	-0.0112629530105	0.90685	0.04246454266389953	0.941026
ZGRF1	-0.0990447056504	0.55065	0.259124356440332	0.671511
ZHX1-C8orf76	-0.0545828149338	0.9449	0.024614151010532673	0.965901
ZIC2	-0.0186856185425	0.85845	0.06628499503592969	0.907886
ZIC5	-0.39456312261	0.0041	2.3872161432802645	0.0126797
ZIK1	-0.192180755238	1	-0	1
ZKSCAN1	-0.309776063295	7e-4	3.154901959985743	0.00272449
ZKSCAN4	-0.0640664418673	0.5434	0.264880365918128	0.665522
ZKSCAN7	-0.723625020867	1	-0	1
ZMAT1	-1.50327056987	1	-0	1
ZMAT2	-0.386286799875	5e-5	4.301029995663981	2.54479e-4
ZMAT3	-0.221798323278	0.03285	1.4834646261042004	0.0733401
ZMAT5	-0.474543825389	5e-5	4.301029995663981	2.54479e-4
ZNF100	-0.450057334949	5e-5	4.301029995663981	2.54479e-4
ZNF101	-0.310320790478	0.00245	2.6108339156354674	0.00811668
ZNF112	-0.341622637519	0.06675	1.175548729963387	0.131675
ZNF117	-0.920423570396	5e-5	4.301029995663981	2.54479e-4
ZNF12	-0.177224325521	0.05515	1.2584544832237907	0.112669
ZNF124	-0.057303812593	0.60965	0.21491942186266164	0.721943
ZNF133	-0.198536273501	0.1004	0.9982662871909994	0.182884
ZNF136	-0.31779946499	0.00635	2.1972262747080245	0.0183626
ZNF137P	-0.284988919792	0.0439	1.3575354797578787	0.093204
ZNF138	-0.307830224694	0.00185	2.7328282715969863	0.00633277
ZNF14	-0.0369674890362	0.7479	0.12615646677656414	0.829268
ZNF140	-0.54393412039	5e-5	4.301029995663981	2.54479e-4
ZNF146	-0.169277419454	0.05395	1.2680085509810706	0.110631
ZNF157	-1.64832828913	1	-0	1
ZNF16	-0.575674597293	5e-5	4.301029995663981	2.54479e-4
ZNF160	-0.16792376881	0.0965	1.0154726866562074	0.177168
ZNF165	-0.147948585672	0.3629	0.4402130317994435	0.496481
ZNF169	-0.620486617372	6.5e-4	3.1870866433571443	0.00255283
ZNF17	-0.145204310562	0.19625	0.7071903345827099	0.309368
ZNF175	-0.183485985931	0.05455	1.2632052450756392	0.111716
ZNF177	-0.477419528581	0.27445	0.5615367648823661	0.40135
ZNF18	-0.381847252001	0.00515	2.288192770958809	0.0153558
ZNF181	-0.100937305879	0.3166	0.4994890894736629	0.447611
