name	logFC	Pval	logPval	FDR
UAP1	0.318547151673	4.5e-4	3.3467874862246565	0.00184587
UAP1L1	0.472677368893	5e-5	4.301029995663981	2.54479e-4
UBA1	0.227829107932	0.0093	2.0315170514460648	0.0254847
UBA3	0.166916195248	0.0714	1.1463017882238256	0.139338
UBA6	0.139230309161	0.10975	0.959595471085841	0.196383
UBA7	0.35774667792	0.05955	1.2251182341812037	0.120075
UBAC1	0.137980662493	0.1116	0.95233580539844	0.198702
UBAC2	0.149579316276	0.13885	0.8574541159137236	0.235404
UBAC2-AS1	0.215365835393	0.7414	0.12994741830645518	0.824227
UBAP1	0.498776480529	5e-5	4.301029995663981	2.54479e-4
UBAP2	0.316073203566	5e-4	3.3010299956639813	0.00202581
UBAP2L	0.306415527981	0.01035	1.9850596502070634	0.0278693
UBASH3B	0.771204429802	1	-0	1
UBB	0.0687635789782	0.43195	0.36456652165923437	0.564661
UBD	Inf	1	-0	1
UBE2A	0.0535338891339	0.54935	0.26015087114819435	0.670711
UBE2D1	0.143028331898	0.1679	0.7749493038619513	0.274
UBE2D4	0.382695114939	0.0111	1.9546770212133426	0.0295906
UBE2DNL	Inf	1	-0	1
UBE2E2	0.629612311254	4e-4	3.3979400086720375	0.00166802
UBE2G1	0.122878780288	0.18505	0.7327109105688694	0.295873
UBE2G2	0.0715161354615	0.40535	0.3921698226467047	0.540008
UBE2J2	0.302092324872	7.5e-4	3.1249387366083	0.00289398
UBE2K	0.0839611858678	0.33665	0.4728213811960358	0.469612
UBE2L3	0.0684852819108	0.42655	0.3700300537078291	0.55929
UBE2L6	0.13303836827	0.2087	0.680477550934546	0.324472
UBE2MP1	Inf	1	-0	1
UBE2N	0.231843501885	0.00865	2.0629838925351858	0.0239386
UBE2O	0.0559032421281	0.53755	0.26958113380459775	0.661001
UBE2Q1	0.0398910221496	0.65665	0.1826660514005403	0.758919
UBE2R2	0.317700060548	5e-4	3.3010299956639813	0.00202581
UBE2U	Inf	1	-0	1
UBE2V2	0.083790492203	0.3446	0.4626847268879903	0.477941
UBE2Z	0.293000946932	6.5e-4	3.1870866433571443	0.00255283
UBE3A	0.205684270899	0.0187	1.728158393463501	0.046111
UBE3C	0.179830861953	0.0393	1.4056074496245732	0.0850191
UBE3D	0.555518675603	5e-5	4.301029995663981	2.54479e-4
UBE4B	0.0357813290828	0.6856	0.16392919108485826	0.781516
UBFD1	0.0713150096452	0.42725	0.3693179286072255	0.560032
UBL5	0.165328085948	0.0632	1.1992829217176149	0.125899
UBL7-AS1	0.0419397459869	0.68205	0.16618378673921053	0.778671
UBN1	0.206975777838	0.0195	1.709965388637482	0.0478114
UBOX5	0.198309228209	0.3443	0.46306297729532647	0.477577
UBOX5-AS1	0.479120533079	1	-0	1
UBP1	0.0756383060158	0.3914	0.4073791786780176	0.52555
UBQLN1	0.18386307838	0.03445	1.4628107737563554	0.0762613
UBQLN2	0.243224307848	0.0098	2.0087739243075053	0.0265936
UBQLN4	0.0570578923671	0.51695	0.28655146033777484	0.64202
UBR1	0.454926196647	5e-5	4.301029995663981	2.54479e-4
UBR2	0.228244197865	0.01705	1.7682756166714835	0.0427476
UBR3	0.270175629319	0.00185	2.7328282715969863	0.00633277
UBR4	0.491160327632	5e-5	4.301029995663981	2.54479e-4
UBR5	0.161632423509	0.05945	1.2258481410452895	0.11997
UBTD1	0.666631116919	1e-4	4	4.78506e-4
UBTD2	1.4343726262	1	-0	1
UBXN6	0.0610744198808	0.50085	0.300292321889948	0.628553
UBXN7	0.260156046201	0.00685	2.1643094285075746	0.0195385
UCA1	0.530409135978	5e-5	4.301029995663981	2.54479e-4
UCKL1-AS1	0.602934323716	0.45805	0.33908711252259394	0.588185
UCN	0.19392429125	0.53545	0.2712810770971444	0.658999
UCN2	2.95179947732	1	-0	1
UFD1L	0.211539935243	0.0129	1.889410289700751	0.0336741
UFSP1	0.26645830794	0.11755	0.9297773665390419	0.20692
UGCG	0.334387108239	2.5e-4	3.6020599913279625	0.00110334
UGT1A10	1.46578049893	1	-0	1
UGT2B11	Inf	1	-0	1
UHMK1	0.048309679429	0.57765	0.23833522232158766	0.694796
UHRF1	0.164007642698	0.06335	1.1982533807805398	0.126077
UIMC1	0.112534949091	0.2365	0.6261688549261697	0.357813
ULBP2	0.0587400440164	0.80755	0.09283057853018405	0.872749
ULK2	0.0654292761322	1	-0	1
ULK3	0.332806435669	3e-4	3.5228787452803374	0.00129577
ULK4	0.201812808934	0.2072	0.6836102489268046	0.32274
UMPS	0.0386884955284	0.68025	0.1673314495482047	0.777464
UNC119	0.403273002546	1e-4	4	4.78506e-4
UNC13B	0.266772580766	0.0049	2.309803919971486	0.0147117
UNC45A	0.316129481527	0.00385	2.4145392704914994	0.012031
UNC45B	Inf	1	-0	1
UNC79	1.23555456295	1	-0	1
UNC80	0.107022663348	1	-0	1
UNG	0.00270403386566	0.9761	0.010505687227290767	0.984382
UNK	0.052252500083	0.62625	0.20325226112469788	0.734398
UNKL	0.0946477180795	0.49605	0.3044745460306159	0.623651
UPF1	0.134149090256	0.1215	0.915423722065669	0.212294
UPK1A-AS1	Inf	1	-0	1
UPK3B	0.0217372861786	0.92825	0.03233504210180349	0.956277
UPK3BL	0.0809574209669	0.51495	0.2882349375185686	0.64036
UQCC1	0.395246104878	5e-5	4.301029995663981	2.54479e-4
UQCC2	0.344519963456	1.5e-4	3.8239087409443187	6.94213e-4
UQCC3	0.00707383278606	0.96735	0.014416364006976904	0.97952
UQCR10	0.40884110118	5e-5	4.301029995663981	2.54479e-4
UQCR11	0.174268767898	0.047	1.3279021420642825	0.0987173
UQCRBP1	Inf	1	-0	1
UQCRC1	0.157454357777	0.0676	1.170053304058364	0.133101
UQCRC2	0.11440340697	0.1861	0.730253626869233	0.297135
UQCRFS1	0.196182347232	0.02375	1.6243363860391147	0.056159100000000003
UQCRQ	0.278880567295	0.00155	2.8096683018297086	0.00543171
URB1	0.625907514112	5e-5	4.301029995663981	2.54479e-4
URB1-AS1	0.446326314091	5e-5	4.301029995663981	2.54479e-4
URB2	0.28241454549	0.0025	2.6020599913279625	0.00826923
USB1	0.0281332953221	0.75625	0.1213346123394747	0.8344
USF1	0.217001461921	0.0185	1.7328282715969863	0.0457076
USH1G	0.0554484647505	0.724	0.1402614338028531	0.811221
USH2A	0.450255735478	1	-0	1
USHBP1	Inf	1	-0	1
USMG5	0.290733391315	0.0021	2.677780705266081	0.00708616
USP10	0.388242540043	5e-5	4.301029995663981	2.54479e-4
USP11	0.198292250052	0.03155	1.501000636419847	0.0708535
USP12	0.232559500693	0.01355	1.8680607047895754	0.0350719
USP13	0.99067099716	5e-5	4.301029995663981	2.54479e-4
USP14	0.201615365298	0.0203	1.6925039620867872	0.0493297
USP15	0.0792086030669	0.4597	0.33752549624969036	0.589822
USP16	0.0419038148126	0.6407	0.19334527600813942	0.745978
USP19	0.203032930249	0.02495	1.6029294500405913	0.0585009
USP2	0.185142993655	0.0837	1.07727454200674	0.158012
USP2-AS1	0.266273272795	0.15735	0.803133252750761	0.26013
USP21	0.14803819269	0.12795	0.8929597097767957	0.221013
USP24	0.495027025666	5e-5	4.301029995663981	2.54479e-4
USP25	0.0605660311272	0.49965	0.301334108253142	0.627361
USP26	0.357387861102	1	-0	1
USP27X	0.0597940544682	0.5823	0.23485320989197472	0.698849
USP27X-AS1	0.181964421491	0.3557	0.44891613481421966	0.489014
USP28	0.223156846869	0.0364	1.438898616350944	0.0799018
USP32	0.237453294628	0.0073	2.136677139879544	0.0206718
USP33	0.146033258457	0.1121	0.9503943874050268	0.19931
USP34	0.316334353838	0.00145	2.838631997765025	0.00512418
USP35	0.487591971052	5e-5	4.301029995663981	2.54479e-4
USP38	0.379198242391	5e-5	4.301029995663981	2.54479e-4
USP39	0.196529686679	0.0709	1.1493537648169334	0.138534
USP4	0.0319631016345	0.74145	0.12991813048354195	0.824227
USP45	0.228555002273	0.02185	1.6605485586935593	0.0523666
USP46	0.107514187682	0.2804	0.552221990705379	0.408245
USP46-AS1	0.0816867873479	0.7312	0.13596381727422502	0.817101
USP47	0.220177027115	0.0137	1.8632794328435933	0.0354309
USP48	0.0461528819605	0.6119	0.21331954680335125	0.723916
USP51	0.156481220733	0.25945	0.585946324969054	0.384248
USP53	0.510624087843	5e-5	4.301029995663981	2.54479e-4
USP7	0.0799646404642	0.34535	0.4617405396578343	0.478611
USP9X	0.220797980607	0.01065	1.9726503922252434	0.0285607
USPL1	0.278307833308	0.00675	2.170696227168975	0.0193103
UST	2.01615087708	1	-0	1
UTAT33	0.222297095115	0.68655	0.16332782851701924	0.782172
UTP15	0.236553253562	0.01385	1.8585502265995326	0.0357452
UTP18	0.390595195526	5e-5	4.301029995663981	2.54479e-4
UTP20	0.846067304291	5e-5	4.301029995663981	2.54479e-4
UTP23	0.0484934924834	0.62965	0.20090079230417296	0.737135
UTP6	0.262676980603	0.0033	2.4814860601221125	0.0105325
UTRN	0.186702636536	0.0818	1.087246696328677	0.155289
UTS2B	0.196849773674	1	-0	1
UTS2R	0.338537741928	1	-0	1
UVRAG	0.222853222083	0.0251	1.6003262785189618	0.0588306
UXS1	0.310769523761	0.0016	2.795880017344075	0.00556961
UXT-AS1	0.405166504888	0.3115	0.5065419490048115	0.441643
VAC14	0.0900752904319	0.341	0.4672456210075022	0.47452
VAC14-AS1	1.026259386	1	-0	1
VANGL1	0.078810903546	0.41955	0.37721627457279155	0.553406
VAPB	0.0115997506227	0.89765	0.046892964778513166	0.934956
VARS	0.190201475483	0.02795	1.553618187777558	0.064263
VASH1	0.604915568296	1	-0	1
VASH2	0.118378550241	1	-0	1
VASN	0.903913412017	0.0159	1.7986028756795485	0.0402014
VAV1	0.475362538975	5e-5	4.301029995663981	2.54479e-4
VAV2	0.74055172158	5e-5	4.301029995663981	2.54479e-4
VAX1	Inf	1	-0	1
VCAM1	0.585330847816	1	-0	1
VCAN	1.15117659389	1	-0	1
VCL	0.319679240261	1e-4	4	4.78506e-4
VCPIP1	0.217826502962	0.02625	1.5808706922580242	0.0609796
VCX	0.0431752602803	0.67845	0.16848215319840013	0.776312
VCX3A	0.353971666305	0.0873	1.0589857562944303	0.163237
VCX3B	0.163500428591	0.3893	0.4097155962818381	0.5232
VDAC1	0.258296285158	0.00265	2.576754126063192	0.00870576
VDAC2	0.0660440112498	0.4454	0.3512497873019806	0.5766
VDAC3	0.00395392529785	0.9622	0.016734647433454614	0.97651
VEGFB	0.459525329603	5e-5	4.301029995663981	2.54479e-4
VENTX	0.236939647392	0.26405	0.5783138281754864	0.389544
VENTXP1	1.07556181404	1	-0	1
VENTXP7	1.23269758764	1	-0	1
VEPH1	1.18453224269	5e-5	4.301029995663981	2.54479e-4
VEZF1	0.145812339352	0.11015	0.9580154985132135	0.196875
VEZT	0.0206976554957	0.8298	0.0810265695070458	0.889066
VGF	1.16273840101	5e-5	4.301029995663981	2.54479e-4
VGLL3	Inf	1	-0	1
VGLL4	0.0257982732733	0.85705	0.06699384074813428	0.906734
VIL1	0.0689999192901	1	-0	1
VIPR2	0.0881875413371	0.57995	0.23660944723038765	0.696561
VKORC1L1	0.260411293779	0.0045	2.3467874862246565	0.0137074
VMP1	0.180980028245	0.0984	1.0070049015686584	0.179999
VOPP1	0.302564697966	0.001	3	0.0037115
VPRBP	0.0101966010439	0.9495	0.02250503092696365	0.968947
VPREB3	1.2103108447	0.23735	0.6246107639456211	0.35884
VPS13A	0.282588495606	0.0024	2.619788758288394	0.00796364
VPS13B	0.103351643805	0.40935	0.38790520527442224	0.543779
VPS13C	0.230148448324	0.0149	1.826813731587726	0.0380407
VPS37A	0.219031807189	0.0333	1.47755576649368	0.0741338
VPS37B	0.18254913088	0.0441	1.3555614105321614	0.0936128
VPS37D	0.0267927173875	0.9024	0.044600913360732936	0.938062
VPS53	0.165212802344	0.2406	0.6187043769961741	0.362705
VPS8	0.0758787526353	0.42625	0.37033560799944587	0.559072
VPS9D1-AS1	0.481197622772	0.0998	1.000869458712629	0.182056
VSIG1	Inf	1	-0	1
VSIG10L	0.379723849382	3.5e-4	3.4559319556497243	0.00148216
VSIG2	2.78610774754	1	-0	1
VSIG8	Inf	1	-0	1
VSTM2L	1.62250038921	1	-0	1
VSTM4	0.329961578787	0.0051	2.2924298239020637	0.0152393
VTA1	0.0392308392623	0.66515	0.177080404582154	0.765782
VWA3A	Inf	1	-0	1
VWA5B1	Inf	1	-0	1
VWA5B2	0.292947044059	1	-0	1
VWC2L	Inf	1	-0	1
VWCE	0.399287712244	0.01295	1.8877302315827293	0.0337765
VWDE	0.728434714709	5e-5	4.301029995663981	2.54479e-4
VWF	2.47182840094	1	-0	1
WAC	0.106836601622	0.22175	0.654136371496236	0.340129
WAPAL	0.121695404773	0.17085	0.7673850168652184	0.277767
WASF1	0.819018478459	5e-5	4.301029995663981	2.54479e-4
WASF3	0.771676670909	1	-0	1
WASH5P	0.367740104454	2e-4	3.6989700043360187	9.03309e-4
WASH7P	0.0873251429324	0.3796	0.42067379624474494	0.513218
WASIR2	0.123014190833	0.3698	0.43203309317684574	0.503274
WASL	0.41423124784300003	1e-4	4	4.78506e-4
WBP11	0.0158433569365	0.85395	0.06856755713277118	0.904979
WBP11P1	Inf	1	-0	1
WBP1L	0.116780180999	0.22795	0.6421604034620189	0.347558
WBP5	0.152513948266	0.11135	0.953309778629943	0.198482
WBSCR16	0.192589033555	0.03145	1.5023793502187124	0.0707048
WBSCR27	0.433087956225	1	-0	1
WDHD1	0.222941149416	0.01435	1.8431480989299889	0.0368087
WDPCP	0.163646203579	0.81585	0.08838968212914768	0.878995
WDR11-AS1	0.274093459983	1	-0	1
WDR12	0.142373654484	0.11905	0.9242706002591013	0.209091
WDR20	0.189241415332	0.0752	1.1237821594083577	0.145286
WDR24	0.431784145801	1e-4	4	4.78506e-4
WDR26	0.253950128164	0.0039	2.408935392973501	0.0121661
WDR27	0.142960056402	0.18725	0.727578173628496	0.298478
WDR3	0.449050585803	5e-5	4.301029995663981	2.54479e-4
WDR33	0.0371047205808	0.6862	0.1635492862798454	0.781959
WDR35	0.0686696359236	0.5053	0.2964507017617695	0.632305
WDR36	0.193525674477	0.02805	1.5520671344078198	0.0643868
WDR38	2.06295415825	1	-0	1
WDR4	0.066873123196	0.4983	0.30250911282894305	0.625853
WDR43	0.270507222181	0.00195	2.709965388637482	0.00664609
WDR44	0.268634145831	0.0039	2.408935392973501	0.0121661
WDR45B	0.0221655642084	0.8045	0.09447395156495166	0.87046
WDR46	0.182598459017	0.0402	1.39577394691553	0.0866823
WDR47	0.525793541902	5e-5	4.301029995663981	2.54479e-4
WDR48	0.0813701121211	0.52535	0.279551263406454	0.650007
WDR5	0.105018562524	0.2409	0.6181632000016566	0.363059
WDR55	0.294592882802	0.00515	2.288192770958809	0.0153558
WDR59	0.456034583171	5e-5	4.301029995663981	2.54479e-4
WDR6	0.230658417837	0.0266	1.575118363368933	0.0616444
WDR61	0.15400384073599999	0.08735	1.0587370906810503	0.163307
WDR62	0.180152515719	0.0425	1.3716110699496884	0.0908306
WDR63	Inf	1	-0	1
WDR64	0.963814795038	1	-0	1
WDR7	0.282351712094	0.0098	2.0087739243075053	0.0265936
WDR70	0.074104414057	0.4174	0.3794475552705648	0.551845
WDR74	0.276874704397	0.0031	2.5086383061657274	0.00998809
WDR75	0.189080096373	0.034	1.4685210829577449	0.0754647
WDR77	0.73730778577	0.0046	2.337242168318426	0.0139376
WDR82	0.138356099368	0.1127	0.9480760839538935	0.200037
WDR83	0.0407191903514	0.90195	0.04481753709881961	0.937853
WDR86	0.958667105407	1	-0	1
WDR88	0.0351768215228	1	-0	1
WDR90	1.45807797515	5e-5	4.301029995663981	2.54479e-4
WDSUB1	0.0546418576564	0.61755	0.20932787394683267	0.726979
WFIKKN1	0.745600907821	0.0028	2.5528419686577806	0.00913164
WHSC1	0.0808792778499	0.3542	0.45075144314594406	0.487753
WHSC1L1	0.0666028424448	0.4652	0.3323602939435892	0.594751
WIBG	0.177505004054	0.0789	1.1029229967905798	0.150994
WIPF1	0.0625667125046	0.69165	0.1601136187249112	0.786342
WIPF3	0.681476742604	5e-5	4.301029995663981	2.54479e-4
WISP3	0.324625280753	1	-0	1
WNK1	0.642640780951	5e-5	4.301029995663981	2.54479e-4
WNK2	0.730739873622	1	-0	1
WNK4	0.545316465165	5e-5	4.301029995663981	2.54479e-4
WNT10B	1.52587505506	5e-5	4.301029995663981	2.54479e-4
WNT11	0.603947266095	1	-0	1
WNT2	1.10809250304	1	-0	1
WNT3	0.0724620415079	0.4953	0.30513167201754393	0.623145
WNT4	0.271705061032	1	-0	1
WNT5B	0.60830387795	5e-5	4.301029995663981	2.54479e-4
WNT7A	Inf	1	-0	1
WNT9A	0.570494731501	1	-0	1
WNT9B	Inf	1	-0	1
WRAP53	0.179672622523	0.1469	0.8329782042097434	0.246259
WRNIP1	0.175697480114	0.05075	1.2945639534147495	0.105273
WSCD2	0.167502216243	1	-0	1
WT1	0.298424259483	0.0027	2.5686362358410126	0.00884918
WT1-AS	0.107068573373	0.7696	0.11373494097024348	0.844455
WTAP	0.281481274692	0.0018	2.744727494896694	0.006192
WTIP	1.07138825748	1	-0	1
WWC1	2.13381722994	1	-0	1
WWC2	0.123858090328	0.20295	0.6926109443466958	0.31734
WWC2-AS2	1.13075914941	1	-0	1
WWTR1	1.1856636979	1	-0	1
XG	2.44032385642	1	-0	1
XIRP1	2.16746905043	1	-0	1
XIRP2	1.39184745225	1	-0	1
XKR3	0.345189081779	0.0015	2.8239087409443187	0.00527859
XKR4	Inf	1	-0	1
XKR8	0.369708706876	0.0046	2.337242168318426	0.0139376
XPC	0.0682772211215	0.44365	0.35295951414504007	0.575165
XPO1	0.232474553674	0.0069	2.161150909262745	0.0196588
XPO4	0.149481266075	0.10075	0.9967549451868529	0.183203
XPO6	0.314573314122	3.5e-4	3.4559319556497243	0.00148216
XPO7	0.0745308829393	0.38935	0.4096598209678331	0.5232
XPR1	0.0209905910126	0.8086	0.09226626300234454	0.873637
XRCC1	0.0750531921708	0.42595	0.37064137741965936	0.55897
XRCC6	0.19071300924	0.02885	1.5398541825082497	0.06585
XRN1	0.136543101139	0.2233	0.6511112769285621	0.341838
XRN2	0.0415300888451	0.6353	0.1970211446647382	0.741341
XXYLT1-AS2	1.02974535428	1	-0	1
XYLT2	0.508007941107	5e-5	4.301029995663981	2.54479e-4
YAE1D1	0.173173677521	0.11725	0.9308871486128791	0.206449
YAF2	0.104199816535	0.3232	0.4905286478974515	0.454689
YARS2	0.211688025942	0.03875	1.411728293157671	0.084061
YBEY	0.060593552285	0.5579	0.25344363858963087	0.67799
YBX2	Inf	1	-0	1
YDJC	0.0907805332358	0.2945	0.5309147008768795	0.423273
YEATS2	0.372096798256	1e-4	4	4.78506e-4
YIPF6	0.197486079208	0.0361	1.442492798094342	0.0793126
YJEFN3	0.153158325976	0.4673	0.33040421897568667	0.596707
YLPM1	0.407100926486	5e-5	4.301029995663981	2.54479e-4
YOD1	0.2004840418	0.01785	1.748361779551788	0.0444339
YPEL4	0.90375413733	5e-5	4.301029995663981	2.54479e-4
YTHDC1	0.119049078643	0.1759	0.7547341605425387	0.284357
YTHDC2	0.115292579235	0.2132	0.6712127996454653	0.330079
YTHDF1	0.0632402125313	0.47395	0.3242674723965206	0.602747
YTHDF2	0.113971408497	0.193	0.7144426909922262	0.305356
YTHDF3	0.278438677205	0.0022	2.657577319177794	0.00737602
YTHDF3-AS1	0.321780703335	0.13615	0.8659823543240166	0.231639
YWHAE	0.0349883532427	0.6851	0.1642460324806166	0.781074
YWHAEP1	0.593594416557	1	-0	1
YWHAG	0.173552931083	0.0449	1.3477536589966768	0.0949898
YWHAH	0.262332441217	0.00255	2.593459819566045	0.00841688
YWHAQ	0.0598178298534	0.48345	0.3156484354319843	0.6121
YY1	0.283593811325	0.0014	2.853871964321762	0.00497972
YY1AP1	0.0489613806381	0.58675	0.23154690172936981	0.702846
ZADH2	0.343079243349	5e-5	4.301029995663981	2.54479e-4
ZAK	0.285044984576	0.0028	2.5528419686577806	0.00913164
ZAP70	1.25711478379	1	-0	1
ZAR1	0.0758656500228	1	-0	1
ZBED4	0.351635061105	2.5e-4	3.6020599913279625	0.00110334
ZBED5	0.151578144147	0.1062	0.9738754832545498	0.191175
ZBED6	0.0920982332559	0.8373	0.07711890879170649	0.893063
ZBED6CL	0.143843987375	0.1943	0.7115271994002175	0.306833
ZBED8	0.377756365599	0.00235	2.6289321377282637	0.00781425
ZBTB10	0.218300243112	0.0408	1.38933983691012	0.08772
ZBTB11	0.138878908655	0.1828	0.7380238086021874	0.293209
ZBTB11-AS1	0.0164645029156	0.9275	0.032686081712916516	0.955897
ZBTB12	0.172816779751	0.1361	0.8661418747966653	0.231586
ZBTB17	0.194612100728	0.03425	1.4653394241715556	0.0759123
ZBTB2	0.26595231737	0.00465	2.332547047110046	0.0140654
ZBTB22	0.109494830242	0.28995	0.5376768869157658	0.418509
ZBTB25	0.287063410826	0.72515	0.1395721486922304	0.812292
ZBTB26	0.0106525443716	0.91995	0.03623577625682576	0.949831
ZBTB32	1.03465256919	1	-0	1
ZBTB33	0.0595712011429	0.51235	0.290433259457456	0.638579
ZBTB37	0.402618775893	0.0064	2.193820026016113	0.0184817
ZBTB38	0.385635195707	1.5e-4	3.8239087409443187	6.94213e-4
ZBTB4	0.111298496367	0.28235	0.549212207927102	0.41037
ZBTB42	0.160405081935	0.1362	0.8658228924232337	0.231693
ZBTB43	0.0894652887879	0.3638	0.4391373052725352	0.49721
ZBTB44	3.0714307331e-4	0.99755	0.0010653270398259954	0.997868
ZBTB45	0.101427988902	0.3387	0.4701848033553697	0.471843
ZBTB46	0.29879513454	0.20875	0.6803735158443603	0.32451
ZBTB47	0.0378293766772	0.9521	0.02131743484305548	0.97026
ZBTB7A	0.113830136171	0.21815	0.661244782677161	0.335755
ZBTB8OS	0.0142698347441	0.88185	0.05460528075523701	0.924249
ZC2HC1C	0.748180001819	5e-5	4.301029995663981	2.54479e-4
ZC3H10	0.476311037806	3e-4	3.5228787452803374	0.00129577
ZC3H11A	0.174300535532	0.048	1.3187587626244128	0.100515
ZC3H12C	0.107635479224	0.3053	0.5152731957013381	0.435113
ZC3H13	0.243543499096	0.00815	2.0888423912600236	0.0227504
ZC3H14	0.249687386525	0.00605	2.218244625347531	0.017625
ZC3H15	0.312357058007	2.5e-4	3.6020599913279625	0.00110334
ZC3H18	0.349903942668	1.5e-4	3.8239087409443187	6.94213e-4
ZC3H4	0.145532249876	0.0992	1.0034883278458213	0.181224
ZC3H6	0.935425880715	5e-5	4.301029995663981	2.54479e-4
ZC3HC1	0.220969585502	0.01575	1.8027194418743806	0.0398543
ZCCHC10	0.0126616082637	0.8979	0.04677202844014615	0.935061
ZCCHC11	0.624466039202	5e-5	4.301029995663981	2.54479e-4
ZCCHC12	2.05988609402	1	-0	1
ZCCHC14	0.381303647395	1e-4	4	4.78506e-4
ZCCHC17	0.195601415913	0.0315	1.5016894462103996	0.0707918
ZCCHC18	Inf	1	-0	1
ZCCHC2	0.0855379236387	0.42695	0.36962298210740774	0.559756
ZCCHC24	0.2298526612	0.0143	1.8446639625349381	0.0367255
ZCCHC4	0.176479385931	0.0798	1.0979971086492706	0.152275
ZCCHC6	0.192786532024	0.04695	1.3283644033978703	0.0986453
ZDHHC1	0.412785165394	1	-0	1
ZDHHC11	0.687577849781	1	-0	1
ZDHHC14	0.80145191542	5e-5	4.301029995663981	2.54479e-4
ZDHHC15	0.401297610102	1	-0	1
ZDHHC16	0.220085798137	0.03645	1.4383024673460065	0.0799696
ZDHHC17	0.252927473983	0.0062	2.207608310501746	0.017991
ZDHHC18	0.2829675998	0.00145	2.838631997765025	0.00512418
ZDHHC20	0.188079477008	0.05545	1.256098449514821	0.113061
ZDHHC3	0.11733582307	0.1853	0.7321245806811024	0.296235
ZDHHC6	0.27404801574	0.0062	2.207608310501746	0.017991
ZDHHC7	0.10069752071	0.26045	0.584275638231284	0.38532
ZDHHC8	0.991269775997	5e-5	4.301029995663981	2.54479e-4
ZDHHC9	0.0177506247675	0.85915	0.06593100556904175	0.907961
ZEB1	0.34601485422	0.00125	2.9030899869919438	0.00452305
ZEB1-AS1	0.0646949057456	0.57415	0.24097463083913637	0.691507
ZEB2	0.643413245562	5e-5	4.301029995663981	2.54479e-4
ZEB2-AS1	0.821937622349	0.32445	0.4888522215052273	0.456141
ZFAND5	0.26812291374	0.0031	2.5086383061657274	0.00998809
ZFAND6	0.0227369693806	0.79335	0.1005351739253343	0.861928
ZFAT	0.388388398176	8e-4	3.0969100130080562	0.00305499
ZFAT-AS1	1.24957756349	1	-0	1
ZFHX2	2.3802476768	1	-0	1
ZFP1	0.167108122624	0.1061	0.9742846160986594	0.19105
ZFP3	Inf	1	-0	1
ZFP36L1	0.368722991155	5e-5	4.301029995663981	2.54479e-4
ZFP36L2	0.508300272501	5e-5	4.301029995663981	2.54479e-4
ZFP37	0.0899469634979	1	-0	1
ZFP41	0.0227632522105	0.839	0.07623803917129975	0.894496
ZFP42	0.790794346613	1	-0	1
ZFP57	0.495707319835	1	-0	1
ZFP69B	0.171114983468	0.11975	0.9217244779133992	0.209968
ZFP82	0.22594844813	0.1261	0.8992849134269184	0.218689
ZFP91	0.0984086805789	0.26065	0.5839422707369621	0.38557
ZFP91-CNTF	0.0788267037517	1	-0	1
ZFP92	0.239520192101	0.40295	0.3947488398918282	0.537495
ZFPM1	0.0713420147909	0.43155	0.3649688790539927	0.564196
ZFPM2	0.16118909661	0.1329	0.876475019057268	0.227559
ZFX	0.297986815527	0.00215	2.6675615400843946	0.00722188
ZFY	Inf	1	-0	1
ZFYVE16	0.452406231447	5e-5	4.301029995663981	2.54479e-4
ZFYVE19	0.426186270713	0.0034	2.468521082957745	0.0108269
ZFYVE28	0.00895080330979	0.93965	0.027033881904701528	0.96249
ZFYVE9	0.068388229279	0.49035	0.30949382036394973	0.618653
ZG16B	0.0660426091531	1	-0	1
ZGLP1	0.299860872695	0.14535	0.8375849638935534	0.244214
